repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,pull_open,pull_merged,author
clojure/clojure,Rich Hickey,3.5626184621303105,3.592417446369206,3.592417446369206,-1.0885123083578288,2.619796893319728,0,3.614784456460256,1
clojure/clojure,Stuart Halloway,0.1373318566728889,0.1077508706513366,0.1077508706513366,-1.079371291324256,1.1545741965464895,0,-0.2581988897471611,1
clojure/clojure,Tom Faulhaber,0.0870884944754905,-0.3050757067515898,-0.3050757067515898,0.864008930013285,-0.3560912829431022,0,-0.2581988897471611,0
clojure/clojure,Hudson @ build.clojure.org,-0.0745640621596173,-0.2161855120312909,-0.2161855120312909,-1.0848559015443997,0.4594224393179457,0,-0.2581988897471611,0
clojure/clojure,Alex Miller,-0.2252941487518125,-0.1537914330449273,-0.1537914330449273,-1.0848559015443997,0.574871671083817,0,-0.2581988897471611,0
clojure/clojure,Christophe Grand,-0.284275486983541,-0.2708871703207056,-0.2708871703207056,0.0742250583126098,0.3304631910688342,0,-0.2581988897471611,0
clojure/clojure,Andy Fingerhut,-0.312673909095114,-0.2734513105530219,-0.2734513105530219,-1.079371291324256,-0.0772936700616897,0,-0.2581988897471611,0
clojure/clojure,Stuart Sierra,-0.3279653671551918,-0.2734513105530219,-0.2734513105530219,0.0468020072118919,0.2801076750858478,0,-0.2581988897471611,0
clojure/clojure,Chouser,-0.341072331206687,-0.3102039872162224,-0.3102039872162224,1.3649366634530653,-0.4850505311922137,0,-0.2581988897471611,0
clojure/clojure,Nicola Mometto,-0.3629172712925124,-0.3084945603946782,-0.3084945603946782,-1.079371291324256,-1.1666922719375177,0,-0.2581988897471611,0
clojure/clojure,fogus,-0.3629172712925124,-0.3110587006269945,-0.3110587006269945,0.0979917025998986,-0.1251928194113597,0,-0.2581988897471611,0
clojure/clojure,Ben Smith-Mannschott,-0.36947075331826,-0.3170416945023992,-0.3170416945023992,1.1601778819010382,-0.8387673263897768,0,-0.2581988897471611,0
clojure/clojure,Chas Emerick,-0.36947075331826,-0.306785133573134,-0.306785133573134,0.7744269630842733,-0.0846627699616389,0,-0.2581988897471611,0
clojure/clojure,Alexander Taggart,-0.3782087293525902,-0.3213152615562597,-0.3213152615562597,1.339341815759062,-1.0831758064047596,0,-0.2581988897471611,0
clojure/clojure,Tassilo Horn,-0.3782087293525902,-0.3324265358962971,-0.3324265358962971,0.7744269630842733,-1.2023095881206054,0,-0.2581988897471611,0
