repo,developer,commit,addition,deletion,days_since_last_commit,days_first_to_last_commit,author
nicolasgramlich/AndEngine,Nicolas Gramlich,1.4946528997148667,1.420875365522665,1.420875365522665,-1.3387311456143585,1.2975809536606442,1
nicolasgramlich/AndEngine,NicolasGramlich,-0.3794618472894975,-0.6245048593109906,-0.6245048593109906,0.5130308801428793,-0.7710263637693683,0
nicolasgramlich/AndEngine,Nicolas Gramlich (Laptop),-0.5476992107169519,-0.7683229874466321,-0.7683229874466321,0.9622624422001591,-0.8032643998851607,0
nicolasgramlich/AndEngine,nico,-0.5674918417084172,-0.028047518765042103,-0.028047518765042103,-0.13656217672868012,0.2767098099938848,0
androidannotations/androidannotations,Pierre-Yves Ricau,2.6031233298686,2.4356776646030616,2.4356776646030616,0.6788260357094387,1.980407146025774,0
androidannotations/androidannotations,WonderCsabo,-0.3230857960848717,1.363102428952651,1.363102428952651,-1.6021444995345648,0.8060494618330817,0
androidannotations/androidannotations,Damien,-0.5857685955103978,0.3118447022447531,0.3118447022447531,-0.9118129377961527,1.7047632886113524,0
androidannotations/androidannotations,zhangjiongxuan,1.1892717917841502,-0.5104020712521544,-0.5104020712521544,-0.8744199782019887,-0.5635559546948262,0
androidannotations/androidannotations,Artyom Drozdov,-0.1859499228553691,-0.5140565013565851,-0.5140565013565851,0.1639537459128729,-0.5635559546948262,0
androidannotations/androidannotations,Iliya Bershadskiy,-0.19560737871660167,-0.5122292863043698,-0.5122292863043698,1.2224621405784382,-0.5664272448762264,0
androidannotations/androidannotations,Jess Thrysoee,-0.3887564959412533,-0.5152746447247287,-0.5152746447247287,-0.5982873535066239,-0.5606846645134259,0
androidannotations/androidannotations,KozÃÂ¡k Csaba - kozcs - XJJXU,-0.4524957046253883,-0.5164927880928722,-0.5164927880928722,0.0,-0.5664272448762264,0
androidannotations/androidannotations,Lalith,-0.45829017814212786,-0.5134474296725133,-0.5134474296725133,0.3164019657967722,-0.5664272448762264,0
androidannotations/androidannotations,Linus Brimstedt,-0.5915630690271374,-0.5146655730406569,-0.5146655730406569,1.8293786386067923,-0.5664272448762264,0
androidannotations/androidannotations,Matt R,-0.6108779807496026,-0.5140565013565851,-0.5140565013565851,-0.22435775756498394,-0.5377143430622241,0
atom/atom-shell,Cheng Zhao,1.6894938749349055,5.372052938705862,5.372052938705862,-1.3322161570830877,3.0965577213874065,1
atom/atom-shell,Adam Roben,-0.12751773138348593,0.07181645102092409,0.07181645102092409,-0.7975227426187905,2.8731191114180668,0
atom/atom-shell,Haojian Wu,-0.2906290042939158,0.061283609972287566,0.061283609972287566,-1.325850759291846,1.187173236194867,0
atom/atom-shell,deepak,-0.3098185658127899,0.006956324563530751,0.006956324563530751,-0.9439268918173481,0.252793594504901,0
