repo,developer,commit,addition,deletion,pull_open,pull_merged,author
resque/resque,defunkt,14.702673982393144,14.566725464724502,11.734806588233724,-0.5030926790551921,1.3199464741775715,1
resque/resque,steveklabnik,1.8771343442681383,2.109078082827609,9.046640322433928,1.4485599552106392,14.627067391319825,1
resque/resque,chrisccerami,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0291625588967582,0
resque/resque,hone,1.100501321198285,1.048174632541799,0.5588744696270601,-0.1127621522020258,1.1973001984435416,1
resque/resque,rafaelfranca,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,fw42,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,tarcieri,0.6789005372460789,0.9055066435191008,0.7915311954470634,3.790543116329636,-0.0904856967637732,0
resque/resque,yaauie,0.4791949027424023,0.3803670243504451,0.1720476242877775,8.084178911714465,2.239793542182796,1
resque/resque,jonhyman,0.4126263579078434,0.2786781385576708,0.1131826695622345,6.132526277448633,-0.0904856967637732,0
resque/resque,iloveitaly,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,rcarver,0.2351102383490197,1.5975981647355948,0.1047733903157283,-0.5030926790551921,-0.0904856967637732,0
resque/resque,magec,0.1685416935144608,0.1678827853804688,0.1271981349730781,1.4485599552106392,-0.0904856967637732,0
resque/resque,hoffmanc,0.0575941187901961,0.2012731657900366,0.6934229375711584,0.6678989015043066,-0.0904856967637732,0
resque/resque,jeremy,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,1.4485599552106392,-0.0904856967637732,0
resque/resque,RochesterinNYC,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,mrduncan,0.101973148679902,-0.0142465623080822,-0.038184356874876,3.009882062623304,-0.0904856967637732,0
resque/resque,raykrueger,0.101973148679902,0.0479809648188394,0.2505342305885015,0.6678989015043066,-0.0904856967637732,0
resque/resque,gravis,0.101973148679902,0.0570874322032669,-0.0606091015322257,0.2775683746511404,-0.0904856967637732,0
resque/resque,wuputah,0.0575941187901961,0.0252147963577705,-0.0662152876965631,0.6678989015043066,-0.0904856967637732,0
resque/resque,josh-m-sharpe,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0
resque/resque,quirkey,0.0354046038453431,-0.0567434101020774,0.0374991563436792,-0.1127621522020258,-0.0904856967637732,0
resque/resque,dylanahsmith,-0.0755429708789216,-0.0643321329224337,-0.1222771493399374,1.058229428357473,-0.0904856967637732,0
resque/resque,jamster,0.0132150889004902,-0.0810273231272176,-0.077427660025238,-0.1127621522020258,-0.0904856967637732,0
resque/resque,alce,0.0132150889004902,0.1739537636367539,-0.0886400323539128,-0.1127621522020258,-0.0904856967637732,0
resque/resque,kjg,0.0132150889004902,-0.0977225133320014,-0.0942462185182503,1.8388904820638048,-0.0904856967637732,0
resque/resque,sirupsen,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.1127621522020258,-0.0904856967637732,0
resque/resque,tenderlove,-0.0089744260443627,-0.0673676220505763,0.0010589462754859,3.40021258947647,-0.0904856967637732,0
resque/resque,jbarnette,-0.0089744260443627,-0.1007580024601439,-0.1054585908469251,-0.5030926790551921,-0.0904856967637732,0
resque/resque,lukeasrodgers,-0.0089744260443627,-0.0612966437942912,-0.1194740562577687,0.2775683746511404,-0.0904856967637732,0
resque/resque,morgoth,-0.0089744260443627,-0.0962047687679302,0.0010589462754859,1.8388904820638048,-0.0904856967637732,0
resque/resque,humancopy,-0.0089744260443627,0.0191438181014854,-0.1054585908469251,0.2775683746511404,-0.0904856967637732,0
resque/resque,ashleym1972,-0.0311639409892157,-0.0931692796397877,-0.1138678700934313,-0.5030926790551921,-0.0904856967637732,0
resque/resque,irenemachine,-0.0311639409892157,-0.0385304753332223,-0.0690183807787318,-0.1127621522020258,-0.0904856967637732,0
resque/resque,lazyatom,-0.0311639409892157,-0.1053112361523577,-0.1194740562577687,1.058229428357473,-0.0904856967637732,0
resque/resque,ealdent,-0.0311639409892157,-0.0931692796397877,-0.0998524046825877,-0.5030926790551921,-0.0904856967637732,0
resque/resque,joakimk,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,maclover7,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,kjwierenga,-0.0311639409892157,-0.0537079209739349,-0.0914431254360816,1.058229428357473,-0.0904856967637732,0
resque/resque,michaeldwan,-0.0311639409892157,-0.0400482198972936,-0.097049311600419,-0.5030926790551921,-0.0904856967637732,0
resque/resque,karpiu,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,mmangino,-0.0311639409892157,0.0297680300499842,-0.0662152876965631,-0.5030926790551921,-0.0904856967637732,0
resque/resque,sideshowcoder,-0.0311639409892157,-0.0734386003068613,-0.1054585908469251,1.8388904820638048,-0.0904856967637732,0
resque/resque,varyonic,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,sr,-0.0311639409892157,-0.0916515350757164,-0.0942462185182503,-0.5030926790551921,-0.0904856967637732,0
resque/resque,trevorturk,-0.0311639409892157,0.0859245789206208,-0.0830338461895754,1.8388904820638048,-0.0291625588967582,0
resque/resque,davetron5000,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,0.2775683746511404,-0.0904856967637732,0
resque/resque,ql,-0.0533534559340686,-0.0825450676912888,-0.0886400323539128,0.2775683746511404,-0.0904856967637732,0
resque/resque,cleishm,-0.0533534559340686,-0.0916515350757164,-0.1138678700934313,-0.1127621522020258,-0.0904856967637732,0
resque/resque,dceballos,-0.0533534559340686,-0.0977225133320014,-0.1194740562577687,-0.5030926790551921,-0.0904856967637732,0
resque/resque,GustavoCaso,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,vangberg,-0.0533534559340686,-0.0734386003068613,-0.0353812637927073,-0.5030926790551921,-0.0904856967637732,0
resque/resque,jeremywadsack,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,jroith,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,nirvdrum,-0.0533534559340686,-0.1083467252805003,-0.1138678700934313,0.2775683746511404,-0.0904856967637732,0
resque/resque,lmarlow,-0.0533534559340686,-0.0840628122553601,-0.1166709631756,-0.5030926790551921,-0.0904856967637732,0
resque/resque,jazzido,-0.0533534559340686,-0.0734386003068613,-0.1026554977647564,-0.5030926790551921,-0.0904856967637732,0
resque/resque,peret,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,mindreframer,-0.0533534559340686,-0.0810273231272176,-0.1138678700934313,-0.5030926790551921,-0.0904856967637732,0
resque/resque,chewbranca,-0.0533534559340686,-0.1053112361523577,-0.1138678700934313,-0.5030926790551921,-0.0904856967637732,0
resque/resque,thbar,-0.0533534559340686,-0.0962047687679302,-0.097049311600419,-0.5030926790551921,-0.0904856967637732,0
resque/resque,trliner,-0.0533534559340686,-0.0886160459475739,-0.097049311600419,1.058229428357473,-0.0904856967637732,0
resque/resque,jgeiger,-0.0533534559340686,-0.106828980716429,-0.097049311600419,-0.5030926790551921,-0.0904856967637732,0
resque/resque,martinstuecklschwaiger,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,tsevan,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
resque/resque,284km,-0.1199220007686275,-0.1220064263571416,-0.1250802424221061,-0.5030926790551921,-0.0904856967637732,0
